,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
All Activity Types,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Account Activity for All Accounts from Last 30 Days,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Activity Date,Transaction Date,Account,Institution Name,Activity,Check Number,Card Number,Description,Symbol,Cusip,Category,Memo,Tags,Quantity,Price($),Amount($)
06/01/2026,06/01/2026,ADV PLUS BANKING - 6966,Bank of America,Withdrawal,,,KEEP THE CHANGE TRANSFER TO ACCT 2603 FOR 06/01/26,,,Savings,,,0,0,-2.18
06/01/2026,06/01/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"DOLLAR GENERAL  06/01 #XXXXX2082 PURCHASE                   
DG XXXXX12914 CUB  CUB RUN    
   KY ",,,General Merchandise,,,0,0,-6
06/01/2026,06/01/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"MARATHON X0816  06/01 #XXXXX0948 MOBILE PURCHASE            
MARATHON XX8167    CLARKSON   
   KY ",,,Gasoline/Fuel,,,0,0,-32.44
06/01/2026,06/01/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"DOLLAR GENERAL  06/01 #XXXXX6513 MOBILE PURCHASE            
DG XXXXX13586 PEO  CLARKSON   
   KY ",,,General Merchandise,,,0,0,-19.7
06/01/2026,06/01/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHECKCARD  0601 APPLE.COM/BILL                              
XXX-XXX-7753 CA XXXXX1661XXXXX
XXXXX9557 RECURRING ",,,Electronics,,,0,0,-0.99
06/01/2026,06/01/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"PURCHASE   0529 AMAZON MKTPL*GX3TX2A23                      
Amzn.com/billWA XXXXX1661XXXXX
XXXXX4592 ",,,General Merchandise,,,0,0,-50.22
06/01/2026,06/01/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHECKCARD  0527 WALMART.COM 80                              
BENTONVILLE  AR",,,General Merchandise,,,0,0,-14.88
06/01/2026,06/01/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHECKCARD  0527 WALMART.COM 80                              
BENTONVILLE  AR",,,General Merchandise,,,0,0,-210.59
06/01/2026,06/01/2026,Regular Savings - 2603,Bank of America,DEP,,,KEEPTHECHANGE CREDIT FROM ACCT6966 EFFECTIVE 05/29,,,Savings,,,0,0,0.36
06/01/2026,06/01/2026,Portfolio Management IRA - 7854,Morgan Stanley,Qualified Dividend,,,TARGET CORPORATION,TGT,87612E106,Investment Income,,,0,0,242.82
06/01/2026,06/01/2026,Portfolio Management IRA - 7852,Morgan Stanley,Qualified Dividend,,,TARGET CORPORATION,TGT,87612E106,Investment Income,,,0,0,5.7
06/01/2026,06/01/2026,Portfolio Management IRA - 7350,Morgan Stanley,Qualified Dividend,,,TARGET CORPORATION,TGT,87612E106,Investment Income,,,0,0,23.94
06/01/2026,05/29/2026,Portfolio Management IRA - 7854,Morgan Stanley,Dividend,,,"PGIM TOTAL RETURN BOND Z
DIV PAYMENT",PDBZX,74440B405,Investment Income,,,0,0,178.34
06/01/2026,05/29/2026,Portfolio Management IRA - 7350,Morgan Stanley,Dividend,,,"PGIM TOTAL RETURN BOND Z
DIV PAYMENT",PDBZX,74440B405,Investment Income,,,0,0,14.79
06/01/2026,05/29/2026,Portfolio Management IRA - 7854,Morgan Stanley,Dividend Reinvestment,,,"PGIM TOTAL RETURN BOND Z
REINVESTMENT
AS OF DATE: 05/29/2026",PDBZX,74440B405,Other Expenses,,,14.715,12.12,-178.34
06/01/2026,05/29/2026,Portfolio Management IRA - 7350,Morgan Stanley,Dividend Reinvestment,,,"PGIM TOTAL RETURN BOND Z
REINVESTMENT
AS OF DATE: 05/29/2026",PDBZX,74440B405,Other Expenses,,,1.22,12.12,-14.79
06/01/2026,05/29/2026,Portfolio Management - 0827,Morgan Stanley,Dividend,,,"GUGGENHEIM TOTAL RETURN BD I
DIV PAYMENT",GIBIX,40168W525,Investment Income,,,0,0,177.76
06/01/2026,05/29/2026,Portfolio Management IRA - 7854,Morgan Stanley,Dividend,,,"GUGGENHEIM TOTAL RETURN BD I
DIV PAYMENT",GIBIX,40168W525,Investment Income,,,0,0,458.27
06/01/2026,05/29/2026,Portfolio Management IRA - 7350,Morgan Stanley,Dividend,,,"GUGGENHEIM TOTAL RETURN BD I
DIV PAYMENT",GIBIX,40168W525,Investment Income,,,0,0,35.14
06/01/2026,05/29/2026,Portfolio Management - 0827,Morgan Stanley,Dividend Reinvestment,,,"GUGGENHEIM TOTAL RETURN BD I
REINVESTMENT
AS OF DATE: 05/29/2026",GIBIX,40168W525,Other Expenses,,,7.472,23.79,-177.76
06/01/2026,05/29/2026,Portfolio Management IRA - 7854,Morgan Stanley,Dividend Reinvestment,,,"GUGGENHEIM TOTAL RETURN BD I
REINVESTMENT
AS OF DATE: 05/29/2026",GIBIX,40168W525,Other Expenses,,,19.263,23.79,-458.27
06/01/2026,05/29/2026,Portfolio Management IRA - 7350,Morgan Stanley,Dividend Reinvestment,,,"GUGGENHEIM TOTAL RETURN BD I
REINVESTMENT
AS OF DATE: 05/29/2026",GIBIX,40168W525,Other Expenses,,,1.477,23.79,-35.14
05/29/2026,05/29/2026,ADV PLUS BANKING - 6966,Bank of America,Withdrawal,,,KEEP THE CHANGE TRANSFER TO ACCT 2603 FOR 05/29/26,,,Savings,,,0,0,-0.36
05/29/2026,05/29/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHECKCARD  0529 Netflix                                     
1 XXXXX52993 CA XXXXXXXXXXXXXX
X00251459 RECURRING ",,,Entertainment,,,0,0,-8.99
05/29/2026,05/29/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHECKCARD  0527 ACE HARDWARE #382                           
ELIZABETHTOWNKY XXXXX3361XXXXX
XXXXX4203 ",,,Home Improvement,,,0,0,-11.65
05/29/2026,05/29/2026,ADV PLUS BANKING - 6966,Bank of America,DEP,,,"Online Banking transfer from SAV 2603                       
Confirmation# XXXXX11617",,,Transfers,,,0,0,6000
05/29/2026,05/29/2026,Regular Savings - 2603,Bank of America,Withdrawal,,,"Online Banking transfer to CHK 6966                         
Confirmation# XXXXX11617",,,Transfers,,,0,0,-6000
05/29/2026,05/29/2026,Regular Savings - 2603,Bank of America,DEP,,,KEEPTHECHANGE CREDIT FROM ACCT6966 EFFECTIVE 05/28,,,Savings,,,0,0,2.96
05/29/2026,05/29/2026,AAA - 0837,Morgan Stanley,Interest Income,,,"MORGAN STANLEY PRIVATE BANK NA
(Period 05/01-05/31)",MSPBNA,061871976,Investment Income,,,0,0,0.02
05/29/2026,05/29/2026,Portfolio Management - 0827,Morgan Stanley,Interest Income,,,"MORGAN STANLEY PRIVATE BANK NA
(Period 05/01-05/31)",MSPBNA,061871976,Investment Income,,,0,0,0.09
05/29/2026,05/29/2026,Portfolio Management IRA - 7854,Morgan Stanley,Interest Income,,,"MORGAN STANLEY BANK N.A.
(Period 05/01-05/31)",MSBNK,061870903,Investment Income,,,0,0,0.01
05/29/2026,05/29/2026,AAA - 0837,Morgan Stanley,Interest Income,,,"MSBNA PREFERRED SAVINGS- QC
(Period 05/01-05/31)",99YA78EB0,99YA78EB0,Investment Income,,,0,0,1.46
05/29/2026,05/29/2026,AAA - 0837,Morgan Stanley,Auto Bank Product Deposit,,,MSBNA PREFERRED SAVINGS- QC,99YA78EB0,99YA78EB0,Securities Trades,,,0,0,-1.46
05/29/2026,05/29/2026,Portfolio Management - 0827,Morgan Stanley,Qualified Dividend,,,EATON CORP PLC SHS,ETN,G29183103,Investment Income,,,0,0,44
05/29/2026,05/29/2026,Portfolio Management IRA - 7854,Morgan Stanley,Qualified Dividend,,,EATON CORP PLC SHS,ETN,G29183103,Investment Income,,,0,0,49.5
05/29/2026,05/29/2026,Portfolio Management IRA - 7852,Morgan Stanley,Qualified Dividend,,,EATON CORP PLC SHS,ETN,G29183103,Investment Income,,,0,0,1.1
05/29/2026,05/29/2026,Portfolio Management IRA - 7350,Morgan Stanley,Qualified Dividend,,,EATON CORP PLC SHS,ETN,G29183103,Investment Income,,,0,0,7.7
05/29/2026,05/29/2026,Portfolio Management - 0827,Morgan Stanley,Withdrawal,,,"ACH TRANSFER OUTGOING
Business XX-9909
CONFIRMATION # AU2PNHBBI",,,Other Expenses,,,0,0,-1500
05/28/2026,05/28/2026,ADV PLUS BANKING - 6966,Bank of America,Withdrawal,,,KEEP THE CHANGE TRANSFER TO ACCT 2603 FOR 05/28/26,,,Savings,,,0,0,-2.96
